Time,ThetaMeas,ExpectedThetaHat,ExpectedThetaDotHat,ExpectedU
4.434,0.278335350911312,0.257975446768726,-1.89005517523064,-1.13783408139158
4.44,0.311941829269141,0.266904846840148,-1.7804964142375,-1.18810964916408
4.446,0.308659481425681,0.271904876497305,-1.74621579111384,-1.21243510831119
4.452,0.317757368829778,0.278649742062787,-1.71503347865058,-1.24312014652499
4.458,0.284728461571156,0.270642703491129,-1.82368108603568,-1.19656674984781
4.464,0.318443181521864,0.277654439194092,-1.76844546300555,-1.2316918475811
4.47,0.302107102870943,0.276228167797092,-1.80813318782888,-1.22052474613716
4.476,0.298198188308508,0.273631291217002,-1.8448159633047,-1.20522197202518
4.482,0.333303374418534,0.284975183287526,-1.75402324498673,-1.26225106162412
4.488,0.328527731642277,0.290809346967849,-1.75077740016267,-1.28543882601835
4.494,0.25492513966831,0.266826602328475,-2.00152978500697,-1.15655767825417
4.5,0.307129782592293,0.269955266651275,-1.92614977535694,-1.17940277428106
4.506,0.282941874789565,0.263276127874151,-1.95530321752803,-1.14926061463487
4.512,0.293795821011905,0.263007481477562,-1.91327289028441,-1.15415577615582
4.518,0.286835493167888,0.260477626718564,-1.8999095723196,-1.14618904595286
4.524,0.331637217336632,0.275805655949628,-1.73997563849397,-1.22851403889402
4.53,0.323489992023073,0.283276001509383,-1.71117894849057,-1.26168817141167
4.536,0.309189004005308,0.282741831319484,-1.76783496805429,-1.25159776234555
4.542,0.311460641631152,0.282921584236636,-1.80333861721926,-1.24727895334843
4.548,0.30575879020313,0.280679189259914,-1.84987112707467,-1.23196473734366
4.554,0.309373058348561,0.280357357319055,-1.86504710125012,-1.22856553126513
4.56,0.299711966809841,0.276436650921561,-1.90515452609995,-1.20762120513723
4.566,0.290004193391653,0.27010168212133,-1.9479977901156,-1.17688456407503
4.572,0.302512578440525,0.270587202727255,-1.91342422983637,-1.18366367977273
4.578,0.28483999658358,0.264459995590137,-1.94240181777431,-1.15569661168392
4.584,0.281727086727687,0.259291090630242,-1.94564820415085,-1.13510050498168
4.59,0.282693334856462,0.256407066061025,-1.92054094230796,-1.12741421281347
4.596,0.284696759980844,0.255509407350989,-1.8806591608196,-1.12955511331936
4.602,0.284889428985567,0.25526056556807,-1.84408649699997,-1.13375588884422
4.608,0.333533073067922,0.273595139277109,-1.6648569350694,-1.23052165802871
4.614,0.256500104871122,0.257185116093951,-1.84608699460906,-1.14097080146186
4.62,0.257497933635534,0.246226088150624,-1.90852486360097,-1.08944955763617
4.626,0.281722994869298,0.248107549411701,-1.83151491814388,-1.10766618522957
4.632,0.273560122240318,0.246678426380407,-1.80432720350772,-1.10594205111515
4.638,0.257642314856332,0.239970491108811,-1.82463952525322,-1.07693756068579
4.644,0.276361317985877,0.242691020113371,-1.75135849193838,-1.09789590226434
4.65,0.282361775522154,0.247083173912915,-1.68776979186737,-1.12399641821584
4.656,0.241612937000303,0.234901938449245,-1.78305735863356,-1.06306975216848
4.662,0.253821395447409,0.231309727571048,-1.76310449959342,-1.05189581729994
4.668,0.233418896534228,0.221523302788929,-1.79255257335027,-1.00960655095249
4.674,0.257954783251443,0.224451622959853,-1.69398802401788,-1.03494870270867
4.68,0.256574363660711,0.226352971137148,-1.63390950561862,-1.05084923683244
4.686,0.263875024354622,0.230642767989556,-1.57290996979674,-1.07618496149475
4.692,0.22533242698384,0.219210748236071,-1.66300808918878,-1.01891073587748
4.698,0.249758096899534,0.220706260003377,-1.60509861805856,-1.03292356588758
4.704,0.23760393034947,0.217422420081,-1.6034650324455,-1.0203612243705
4.71,0.264885576916951,0.22562875452817,-1.50290251867721,-1.06654806660641
4.716,0.239673637936679,0.221886586656172,-1.53947427197675,-1.04679912843821
4.722,0.219204218007139,0.211642245454496,-1.61332187809625,-0.996449205201384
4.728,0.221696769367815,0.205738785515811,-1.61535638778801,-0.973162718993249
4.734,0.211798123774412,0.198322529907051,-1.61904794282686,-0.943748385541119
4.74,0.247471013668777,0.20706837436912,-1.47724787077749,-0.997866756010176
4.746,0.204558951147252,0.197262349742023,-1.53784492475236,-0.951097649155809
4.752,0.178658281994452,0.181047606876128,-1.61840745088837,-0.876538783867431
4.758,0.202709282077004,0.179473270459841,-1.53118897691106,-0.882735378261107
4.764,0.225469910641865,0.18756243873026,-1.38464900475481,-0.934965522846888
4.77,0.211659381214862,0.188305337480751,-1.34920968461617,-0.942869730921735
4.776,0.197398475786252,0.183625455019431,-1.36828175511594,-0.921941519939117
4.782,0.22547915875719,0.191135982927527,-1.2750453512146,-0.964381938093752
4.788,0.173603654379794,0.176900581909357,-1.3957715358476,-0.891856376378742
4.794,0.186059588661773,0.171966068477871,-1.38544626718771,-0.874092022755706
4.8,0.158898905378184,0.158745374619135,-1.43682077679079,-0.815323725050608
4.806,0.155971307013024,0.149082512331907,-1.42336087518484,-0.779581670767031
4.812,0.160175890145083,0.144709011124196,-1.35356302064261,-0.772410471783023
4.818,0.175288717459788,0.148073346819162,-1.23089665148546,-0.802858502248035
4.824,0.198634923872,0.159678855765883,-1.07802389320992,-0.869682965117814
4.83,0.168691259665714,0.156595764273279,-1.1037852448152,-0.854029925521308
4.836,0.126396653253095,0.138630290288813,-1.23903997572197,-0.764918759198164
4.842,0.138768351314477,0.131247906047904,-1.22267223996088,-0.738472133530393
4.848,0.126785096088443,0.122235644672539,-1.21105170228546,-0.705004681164226
4.854,0.126968607337327,0.116747031539574,-1.15814298986518,-0.691101605005092
4.86,0.151338427091906,0.122790674756135,-1.01521018619514,-0.734852793862925
4.866,0.13014262371154,0.119460799925204,-0.995470192094295,-0.724670783003595
4.872,0.137243587203869,0.120167179787267,-0.942107962540436,-0.734966453545518
4.878,0.124256799410299,0.116050589948699,-0.942862362644433,-0.71882227488674
4.884,0.0910658411757717,0.101009163645238,-1.0254219555241,-0.648552128132142
4.89,0.120237737125994,0.102078869095159,-0.929719572678551,-0.66624881463863
4.896,0.0692753162522427,0.0841795628288,-1.01487783836589,-0.584477485765281
4.902,0.106906370419535,0.0866264669814775,-0.881660781698478,-0.612842894049275
4.908,0.0974985271698379,0.0854200396076396,-0.816331348414747,-0.617378379558602
4.914,0.102079174370838,0.0867792095244721,-0.744623007995915,-0.632810769705011
4.92,0.0462121296814917,0.067074507967811,-0.865251950290801,-0.538991495053701
4.926,0.0650441061304267,0.0611203789215608,-0.8091571760037,0
4.932,0.0639603943205531,0.0573321434315267,-0.669237403784291,0
4.938,0.0600718692026804,0.0543457578689128,-0.549001501837099,0
4.944,0.0700340497896425,0.056944259051747,-0.405627595832163,-0.56450215677091
4.95,0.060944223664444,0.0560128770615623,-0.408054875601977,-0.560530510990753
4.956,0.0543774026071135,0.0529502648800621,-0.425639970333132,-0.546113120000363
4.962,0.0392997558095329,0.0452693045113616,-0.471139229574203,0
4.968,0.0636287224664717,0.0493382521803051,-0.333773137811522,-0.545028407143389
4.974,0.0179752346574743,0.0355556884644047,-0.446176783527978,0
4.98,0.0208601125393405,0.0273589809221033,-0.417921972757454,0
4.986,0.00165659091900182,0.0151976514723436,-0.43092279085904,0
4.992,0.00630846643740995,0.00927334376996273,-0.396745755318045,0
4.998,0.0163966984479206,0.00956839569220347,-0.320703695356581,0
